date,price
2024-03-22,0.7949
2024-03-23,0.7949
2024-03-24,0.7949
2024-03-25,0.807
2024-03-26,0.8039
2024-03-27,0.8005
2024-03-28,0.8299
2024-03-29,0.876
2024-03-30,0.876
2024-03-31,0.876
2024-04-01,0.949
2024-04-02,0.941
2024-04-03,0.936
2024-04-04,0.9409
2024-04-05,0.9417
2024-04-06,0.9417
2024-04-07,0.9417
2024-04-08,0.97
2024-04-09,1.012
2024-04-10,1.059
2024-04-11,1.0484
2024-04-12,1.1085
2024-04-13,1.1085
2024-04-14,1.1085
2024-04-15,1.083
2024-04-16,1.0867
2024-04-17,1.06
2024-04-18,1.0485
2024-04-19,1.0688
2024-04-20,1.0688
2024-04-21,1.0688
2024-04-22,1.035
2024-04-23,1.0098
2024-04-24,0.9851
2024-04-25,0.938
2024-04-26,0.958
2024-04-27,0.964
2024-04-28,0.964
2024-04-29,0.9646
2024-04-30,0.95
2024-05-01,0.95
2024-05-02,0.9275
2024-05-03,0.909
2024-05-04,0.909
2024-05-05,0.909
2024-05-06,0.9382
2024-05-07,0.9399
2024-05-08,0.9594
2024-05-09,0.9594
2024-05-10,1.008
2024-05-11,1.008
2024-05-12,1.008
2024-05-13,0.9857
2024-05-14,0.9932
2024-05-15,1.0011
2024-05-16,0.9962
2024-05-17,1.004
2024-05-18,1.004
2024-05-19,1.004
2024-05-20,1.0717
2024-05-21,1.065
2024-05-22,1.0364
2024-05-23,1.02
2024-05-24,1.0033
2024-05-25,1.0033
2024-05-26,1.0033
2024-05-27,0.9886
2024-05-28,1.0066
2024-05-29,0.983
2024-05-30,0.9765
2024-05-31,0.9365
2024-06-01,0.9365
2024-06-02,0.9365
2024-06-03,0.9155
2024-06-04,0.9187
2024-06-05,0.9482
2024-06-06,0.952
2024-06-07,0.9301
2024-06-08,0.9301
2024-06-09,0.9301
2024-06-10,0.9
2024-06-11,0.9013
2024-06-12,0.9013
2024-06-13,0.9028
2024-06-14,0.918
2024-06-15,0.918
2024-06-16,0.918
2024-06-17,0.9116
2024-06-18,0.8837
2024-06-19,0.8575
2024-06-20,0.8927
2024-06-21,0.863
2024-06-22,0.863
2024-06-23,0.863
2024-06-24,0.86
2024-06-25,0.8317
2024-06-26,0.8286
2024-06-27,0.8235
2024-06-28,0.8241
2024-06-29,0.8241
2024-06-30,0.8241
2024-07-01,0.8358
2024-07-02,0.86
2024-07-03,0.8631
2024-07-04,0.835
2024-07-05,0.8464
2024-07-06,0.8464
2024-07-07,0.8464
2024-07-08,0.844
2024-07-09,0.814
2024-07-10,0.801
2024-07-11,0.8493
2024-07-12,0.826
2024-07-13,0.826
2024-07-14,0.826
2024-07-15,0.8335
2024-07-16,0.8607
2024-07-17,0.8708
2024-07-18,0.8826
2024-07-19,0.8685
2024-07-20,0.8685
2024-07-21,0.8685
2024-07-22,0.8578
2024-07-23,0.85
2024-07-24,0.851
2024-07-25,0.8375
2024-07-26,0.8279
2024-07-27,0.8279
2024-07-28,0.8279
2024-07-29,0.8134
2024-07-30,0.827
2024-07-31,0.8388
2024-08-01,0.8573
2024-08-02,0.8507
2024-08-03,0.8507
2024-08-04,0.8507
2024-08-05,0.8191
2024-08-06,0.8129
2024-08-07,0.8246
2024-08-08,0.823
2024-08-09,0.8186
2024-08-10,0.8186
2024-08-11,0.8186
2024-08-12,0.84
2024-08-13,0.8474
2024-08-14,0.8202
2024-08-15,0.8106
2024-08-16,0.8043
2024-08-17,0.8043
2024-08-18,0.8043
2024-08-19,0.7615
2024-08-20,0.7489
2024-08-21,0.7565
2024-08-22,0.7618
2024-08-23,0.7577
2024-08-24,0.7577
2024-08-25,0.7577
2024-08-26,0.775
2024-08-27,0.7661
2024-08-28,0.7453
2024-08-29,0.7
2024-08-30,0.6409
2024-08-31,0.6409
2024-09-01,0.6409
2024-09-02,0.5691
2024-09-03,0.5856
2024-09-04,0.6232
2024-09-05,0.6266
2024-09-06,0.6217
2024-09-07,0.6217
2024-09-08,0.6217
2024-09-09,0.6641
2024-09-10,0.652
2024-09-11,0.6369
2024-09-12,0.6221
2024-09-13,0.6554
2024-09-14,0.6554
2024-09-15,0.6554
2024-09-16,0.687
2024-09-17,0.7081
2024-09-18,0.69
2024-09-19,0.7049
2024-09-20,0.7197
2024-09-21,0.7197
2024-09-22,0.7197
2024-09-23,0.753
2024-09-24,0.7501
2024-09-25,0.727
2024-09-26,0.7885
2024-09-27,0.754
2024-09-28,0.754
2024-09-29,0.754
2024-09-30,0.7488
2024-10-01,0.74
2024-10-02,0.7164
2024-10-03,0.7004
2024-10-04,0.704
2024-10-05,0.704
2024-10-06,0.704
2024-10-07,0.6864
2024-10-08,0.6812
2024-10-09,0.666
2024-10-10,0.6699
2024-10-11,0.6647
2024-10-12,0.6647
2024-10-13,0.6647
2024-10-14,0.6734
2024-10-15,0.6786
2024-10-16,0.6861
2024-10-17,0.7015
2024-10-18,0.694
2024-10-19,0.694
2024-10-20,0.694
2024-10-21,0.7065
2024-10-22,0.7101
2024-10-23,0.7037
2024-10-24,0.689
2024-10-25,0.6518
2024-10-26,0.6518
2024-10-27,0.6518
2024-10-28,0.6287
2024-10-29,0.662
2024-10-30,0.6515
2024-10-31,0.6365
2024-11-01,0.6397
2024-11-02,0.6345
2024-11-03,0.6345
2024-11-04,0.6345
2024-11-05,0.6215
2024-11-06,0.6207
2024-11-07,0.6013
2024-11-08,0.5974
2024-11-09,0.5974
2024-11-10,0.5974
2024-11-11,0.6009
2024-11-12,0.672
2024-11-13,0.6554
2024-11-14,0.6425
2024-11-15,0.6675
2024-11-16,0.6675
2024-11-17,0.6675
2024-11-18,0.6681
2024-11-19,0.66
2024-11-20,0.6538
2024-11-21,0.662
2024-11-22,0.69
2024-11-23,0.69
2024-11-24,0.69
2024-11-25,0.6767
2024-11-26,0.6574
2024-11-27,0.654
2024-11-28,0.6466
2024-11-29,0.6552
2024-11-30,0.6552
2024-12-01,0.6552
2024-12-02,0.6611
2024-12-03,0.638
2024-12-04,0.6263
2024-12-05,0.6267
2024-12-06,0.631
2024-12-07,0.631
2024-12-08,0.631
2024-12-09,0.643
2024-12-10,0.6333
2024-12-11,0.6431
2024-12-12,0.6371
2024-12-13,0.6351
2024-12-14,0.6351
2024-12-15,0.6351
2024-12-16,0.652
2024-12-17,0.6577
2024-12-18,0.6512
2024-12-19,0.6793
2024-12-20,0.73
2024-12-21,0.73
2024-12-22,0.73
2024-12-23,0.801
2024-12-24,0.7513
2024-12-25,0.7343
2024-12-26,0.7344
2024-12-27,0.728
2024-12-28,0.731
2024-12-29,0.731
2024-12-30,0.7481
2024-12-31,0.7481
2025-01-01,0.7481
2025-01-02,0.7481
2025-01-03,0.7442
2025-01-04,0.7442
2025-01-05,0.7442
2025-01-06,0.7389
2025-01-07,0.7389
2025-01-08,0.76
2025-01-09,0.7569
2025-01-10,0.7745
2025-01-11,0.7745
2025-01-12,0.7745
2025-01-13,0.7737
2025-01-14,0.7733
2025-01-15,0.7805
2025-01-16,0.7963
2025-01-17,0.8199
2025-01-18,0.8199
2025-01-19,0.8199
2025-01-20,0.8
2025-01-21,0.83
2025-01-22,0.8554
2025-01-23,0.8445
2025-01-24,0.8702
2025-01-25,0.8702
2025-01-26,0.8702
2025-01-27,0.8416
2025-01-28,0.86
2025-01-29,0.8441
2025-01-30,0.8607
2025-01-31,0.8582
2025-02-01,0.8582
2025-02-02,0.8582
2025-02-03,0.869
2025-02-04,0.8692
2025-02-05,0.8923
2025-02-06,0.8657
2025-02-07,0.8255
2025-02-08,0.8255
2025-02-09,0.8255
2025-02-10,0.7915
2025-02-11,0.7925
2025-02-12,0.7599
2025-02-13,0.7703
2025-02-14,0.764
2025-02-15,0.764
2025-02-16,0.764
2025-02-17,0.7721
2025-02-18,0.7654
2025-02-19,0.7656
2025-02-20,0.7686
2025-02-21,0.7685
2025-02-22,0.7685
2025-02-23,0.7685
2025-02-24,0.7685
2025-02-25,0.7693
2025-02-26,0.7494
2025-02-27,0.7307
2025-02-28,0.7224
2025-03-01,0.7224
2025-03-02,0.7224
2025-03-03,0.712
2025-03-04,0.7407
2025-03-05,0.7707
2025-03-06,0.749
2025-03-07,0.7298
2025-03-08,0.7298
2025-03-09,0.7298
2025-03-10,0.7406
2025-03-11,0.7389
2025-03-12,0.746
2025-03-13,0.7361
2025-03-14,0.7578
2025-03-15,0.7578
2025-03-16,0.7578
2025-03-17,0.7661
2025-03-18,0.7614
2025-03-19,0.7625
2025-03-20,0.7625
2025-03-21,0.748
2025-03-22,0.748
2025-03-23,0.748
2025-03-24,0.7335
2025-03-25,0.7388
2025-03-26,0.7281
2025-03-27,0.7071
2025-03-28,0.7475
2025-03-29,0.7475
2025-03-30,0.7475
2025-03-31,0.7328
2025-04-01,0.7377
2025-04-02,0.712
2025-04-03,0.7088
2025-04-04,0.6796
2025-04-05,0.6796
2025-04-06,0.6796
2025-04-07,0.6767
2025-04-08,0.7013
2025-04-09,0.6893
2025-04-10,0.72
2025-04-11,0.73
2025-04-12,0.73
2025-04-13,0.73
2025-04-14,0.7327
2025-04-15,0.731
2025-04-16,0.755
2025-04-17,0.7454
2025-04-18,0.7293
2025-04-19,0.7293
2025-04-20,0.7293
2025-04-21,0.731
2025-04-22,0.721
2025-04-23,0.7027
2025-04-24,0.693
2025-04-25,0.6842
2025-04-26,0.6842
2025-04-27,0.6842
2025-04-28,0.6745
2025-04-29,0.6612
2025-04-30,0.6533
2025-05-01,0.6533
2025-05-02,0.641
2025-05-03,0.641
2025-05-04,0.641
2025-05-05,0.6212
2025-05-06,0.6371
2025-05-07,0.6308
2025-05-08,0.6312
2025-05-09,0.6312
2025-05-10,0.6312
2025-05-11,0.6312
2025-05-12,0.6327
2025-05-13,0.633
2025-05-14,0.6344
2025-05-15,0.6263
2025-05-16,0.6191
2025-05-17,0.6191
2025-05-18,0.6191
2025-05-19,0.6245
2025-05-20,0.6203
2025-05-21,0.6136
2025-05-22,0.6109
2025-05-23,0.6109
2025-05-24,0.6109
2025-05-25,0.6109
2025-05-26,0.5759
2025-05-27,0.6018
2025-05-28,0.6151
2025-05-29,0.6174
2025-05-30,0.6222
2025-05-31,0.6222
2025-06-01,0.6222
2025-06-02,0.64
2025-06-03,0.6455
2025-06-04,0.6541
2025-06-05,0.6699
2025-06-06,0.6419
2025-06-07,0.6419
2025-06-08,0.6419
2025-06-09,0.634
2025-06-10,0.637
2025-06-11,0.6341
2025-06-12,0.6341
2025-06-13,0.6391
2025-06-14,0.6391
2025-06-15,0.6391
2025-06-16,0.6286
2025-06-17,0.6282
2025-06-18,0.6219
2025-06-19,0.6262
2025-06-20,0.621
2025-06-21,0.621
2025-06-22,0.621
2025-06-23,0.6175
2025-06-24,0.615
2025-06-25,0.6276
2025-06-26,0.6332
2025-06-27,0.6268
2025-06-28,0.6268
2025-06-29,0.6268
2025-06-30,0.6476
2025-07-01,0.675
2025-07-02,0.5902
2025-07-03,0.521
2025-07-04,0.4757
2025-07-05,0.4757
2025-07-06,0.4757
2025-07-07,0.4757
2025-07-08,0.4757
2025-07-09,0.4757
2025-07-10,0.4757
2025-07-11,0.4757
2025-07-12,0.4757
2025-07-13,0.4757
2025-07-14,0.5436
2025-07-15,0.5849
2025-07-16,0.5999
2025-07-17,0.5715
2025-07-18,0.578
2025-07-19,0.578
2025-07-20,0.578
2025-07-21,0.5962
2025-07-22,0.5897
2025-07-23,0.5866
2025-07-24,0.5787
2025-07-25,0.5725
2025-07-26,0.5725
2025-07-27,0.5725
2025-07-28,0.5714
2025-07-29,0.5777
2025-07-30,0.571
2025-07-31,0.5605
2025-08-01,0.562
2025-08-02,0.562
2025-08-03,0.562
2025-08-04,0.557
2025-08-05,0.5595
2025-08-06,0.587
2025-08-07,0.581
2025-08-08,0.6191
2025-08-09,0.6191
2025-08-10,0.6191
2025-08-11,0.6036
2025-08-12,0.6093
2025-08-13,0.6117
2025-08-14,0.6024
2025-08-15,0.6038
2025-08-16,0.6038
2025-08-17,0.6038
2025-08-18,0.6053
2025-08-19,0.6016
2025-08-20,0.5985
2025-08-21,0.5852
2025-08-22,0.5844
2025-08-23,0.5844
2025-08-24,0.5844
2025-08-25,0.5878
2025-08-26,0.579
2025-08-27,0.5762
2025-08-28,0.5782
2025-08-29,0.5684
2025-08-30,0.57
2025-08-31,0.5698
2025-09-01,0.5713
2025-09-02,0.5713
2025-09-03,0.5733
2025-09-04,0.5736
2025-09-05,0.5758
2025-09-06,0.5715
2025-09-07,0.573
2025-09-08,0.5872
2025-09-09,0.6119
2025-09-10,0.6175
2025-09-11,0.6338
2025-09-12,0.6288
2025-09-13,0.6428
2025-09-14,0.6421
2025-09-15,0.6171
2025-09-16,0.6349
2025-09-17,0.6282
