date,price
2024-08-02,97.83
2024-08-03,97.83
2024-08-04,97.83
2024-08-05,95.47
2024-08-06,95.94
2024-08-07,98.56
2024-08-08,97.38
2024-08-09,97.06
2024-08-10,97.06
2024-08-11,97.06
2024-08-12,97.71
2024-08-13,100.38
2024-08-14,99.96
2024-08-15,99.23
2024-08-16,98.98
2024-08-17,98.98
2024-08-18,98.98
2024-08-19,98.0
2024-08-20,99.03
2024-08-21,99.6
2024-08-22,97.68
2024-08-23,94.59
2024-08-24,94.59
2024-08-25,94.59
2024-08-26,98.36
2024-08-27,97.3
2024-08-28,96.58
2024-08-29,95.65
2024-08-30,92.61
2024-08-31,92.61
2024-09-01,92.61
2024-09-02,86.59
2024-09-03,84.74
2024-09-04,88.34
2024-09-05,87.26
2024-09-06,86.84
2024-09-07,86.84
2024-09-08,86.84
2024-09-09,89.74
2024-09-10,88.7
2024-09-11,88.77
2024-09-12,85.78
2024-09-13,87.07
2024-09-14,87.07
2024-09-15,87.07
2024-09-16,88.49
2024-09-17,89.27
2024-09-18,89.02
2024-09-19,88.25
2024-09-20,88.97
2024-09-21,88.97
2024-09-22,88.97
2024-09-23,91.36
2024-09-24,91.23
2024-09-25,90.98
2024-09-26,90.43
2024-09-27,90.82
2024-09-28,90.82
2024-09-29,90.82
2024-09-30,90.23
2024-10-01,87.29
2024-10-02,85.63
2024-10-03,86.44
2024-10-04,86.81
2024-10-05,86.81
2024-10-06,86.81
2024-10-07,86.08
2024-10-08,85.74
2024-10-09,85.43
2024-10-10,86.15
2024-10-11,85.95
2024-10-12,85.95
2024-10-13,85.95
2024-10-14,86.5
2024-10-15,86.94
2024-10-16,85.7
2024-10-17,85.17
2024-10-18,84.63
2024-10-19,84.63
2024-10-20,84.63
2024-10-21,84.74
2024-10-22,83.94
2024-10-23,84.21
2024-10-24,82.26
2024-10-25,79.96
2024-10-26,79.96
2024-10-27,79.96
2024-10-28,76.68
2024-10-29,76.95
2024-10-30,77.87
2024-10-31,75.14
2024-11-01,76.24
2024-11-02,76.82
2024-11-03,76.82
2024-11-04,76.82
2024-11-05,77.24
2024-11-06,78.1
2024-11-07,77.56
2024-11-08,78.98
2024-11-09,78.98
2024-11-10,78.98
2024-11-11,81.84
2024-11-12,81.43
2024-11-13,80.73
2024-11-14,79.07
2024-11-15,80.01
2024-11-16,80.01
2024-11-17,80.01
2024-11-18,79.48
2024-11-19,77.05
2024-11-20,75.57
2024-11-21,74.24
2024-11-22,74.32
2024-11-23,74.32
2024-11-24,74.32
2024-11-25,71.49
2024-11-26,68.29
2024-11-27,68.76
2024-11-28,69.6
2024-11-29,69.8
2024-11-30,69.8
2024-12-01,69.8
2024-12-02,69.55
2024-12-03,67.51
2024-12-04,67.15
2024-12-05,66.49
2024-12-06,67.5
2024-12-07,67.5
2024-12-08,67.5
2024-12-09,68.42
2024-12-10,67.0
2024-12-11,66.96
2024-12-12,66.72
2024-12-13,66.75
2024-12-14,66.75
2024-12-15,66.75
2024-12-16,64.27
2024-12-17,63.82
2024-12-18,64.49
2024-12-19,66.04
2024-12-20,73.04
2024-12-21,73.04
2024-12-22,73.04
2024-12-23,73.6
2024-12-24,74.07
2024-12-25,75.81
2024-12-26,76.99
2024-12-27,76.19
2024-12-28,77.55
2024-12-29,77.55
2024-12-30,79.71
2024-12-31,79.71
2025-01-01,79.71
2025-01-02,79.71
2025-01-03,78.19
2025-01-04,78.19
2025-01-05,78.19
2025-01-06,77.73
2025-01-07,77.73
2025-01-08,78.9
2025-01-09,76.2
2025-01-10,79.01
2025-01-11,79.01
2025-01-12,79.01
2025-01-13,80.45
2025-01-14,80.81
2025-01-15,81.1
2025-01-16,84.72
2025-01-17,86.74
2025-01-18,86.74
2025-01-19,86.74
2025-01-20,87.09
2025-01-21,87.18
2025-01-22,87.87
2025-01-23,86.89
2025-01-24,87.15
2025-01-25,87.15
2025-01-26,87.15
2025-01-27,84.44
2025-01-28,84.2
2025-01-29,84.11
2025-01-30,83.76
2025-01-31,84.2
2025-02-01,84.2
2025-02-02,84.2
2025-02-03,81.5
2025-02-04,80.77
2025-02-05,81.2
2025-02-06,82.31
2025-02-07,81.66
2025-02-08,81.66
2025-02-09,81.66
2025-02-10,81.5
2025-02-11,81.39
2025-02-12,81.9
2025-02-13,88.1
2025-02-14,87.51
2025-02-15,87.51
2025-02-16,87.51
2025-02-17,93.85
2025-02-18,92.82
2025-02-19,92.4
2025-02-20,93.47
2025-02-21,92.1
2025-02-22,92.1
2025-02-23,92.1
2025-02-24,95.4
2025-02-25,93.84
2025-02-26,91.4
2025-02-27,91.53
2025-02-28,90.47
2025-03-01,90.47
2025-03-02,90.47
2025-03-03,88.75
2025-03-04,92.94
2025-03-05,92.72
2025-03-06,90.53
2025-03-07,89.3
2025-03-08,89.3
2025-03-09,89.3
2025-03-10,91.01
2025-03-11,91.15
2025-03-12,90.6
2025-03-13,88.56
2025-03-14,91.35
2025-03-15,91.35
2025-03-16,91.35
2025-03-17,92.67
2025-03-18,92.16
2025-03-19,90.8
2025-03-20,90.91
2025-03-21,89.66
2025-03-22,89.66
2025-03-23,89.66
2025-03-24,89.29
2025-03-25,89.53
2025-03-26,89.46
2025-03-27,88.15
2025-03-28,84.11
2025-03-29,84.11
2025-03-30,84.11
2025-03-31,82.39
2025-04-01,81.61
2025-04-02,79.1
2025-04-03,76.24
2025-04-04,74.25
2025-04-05,74.25
2025-04-06,74.25
2025-04-07,70.58
2025-04-08,70.6
2025-04-09,68.66
2025-04-10,72.2
2025-04-11,76.0
2025-04-12,76.0
2025-04-13,76.0
2025-04-14,76.14
2025-04-15,76.25
2025-04-16,79.8
2025-04-17,81.02
2025-04-18,83.35
2025-04-19,83.35
2025-04-20,83.35
2025-04-21,84.95
2025-04-22,85.9
2025-04-23,85.58
2025-04-24,85.63
2025-04-25,87.0
2025-04-26,87.0
2025-04-27,87.0
2025-04-28,100.03
2025-04-29,97.06
2025-04-30,97.4
2025-05-01,97.4
2025-05-02,96.77
2025-05-03,96.77
2025-05-04,96.77
2025-05-05,95.96
2025-05-06,97.49
2025-05-07,97.93
2025-05-08,97.7
2025-05-09,97.7
2025-05-10,97.7
2025-05-11,97.7
2025-05-12,99.64
2025-05-13,99.43
2025-05-14,99.03
2025-05-15,97.01
2025-05-16,97.05
2025-05-17,97.05
2025-05-18,97.05
2025-05-19,97.9
2025-05-20,96.5
2025-05-21,95.4
2025-05-22,96.05
2025-05-23,95.29
2025-05-24,95.29
2025-05-25,95.29
2025-05-26,92.18
2025-05-27,94.0
2025-05-28,94.85
2025-05-29,95.0
2025-05-30,93.55
2025-05-31,93.55
2025-06-01,93.55
2025-06-02,94.0
2025-06-03,95.05
2025-06-04,95.44
2025-06-05,95.5
2025-06-06,93.4
2025-06-07,93.4
2025-06-08,93.4
2025-06-09,93.1
2025-06-10,94.0
2025-06-11,94.0
2025-06-12,94.0
2025-06-13,97.83
2025-06-14,97.83
2025-06-15,97.83
2025-06-16,96.7
2025-06-17,98.45
2025-06-18,97.39
2025-06-19,98.01
2025-06-20,101.1
2025-06-21,101.1
2025-06-22,101.1
2025-06-23,104.54
2025-06-24,105.9
2025-06-25,105.45
2025-06-26,106.45
2025-06-27,106.85
2025-06-28,106.85
2025-06-29,106.85
2025-06-30,106.47
2025-07-01,104.97
2025-07-02,102.6
2025-07-03,101.63
2025-07-04,100.32
2025-07-05,100.32
2025-07-06,100.32
2025-07-07,97.15
2025-07-08,96.94
2025-07-09,93.32
2025-07-10,93.97
2025-07-11,72.79
2025-07-12,72.79
2025-07-13,72.79
2025-07-14,74.43
2025-07-15,78.25
2025-07-16,79.5
2025-07-17,78.33
2025-07-18,80.0
2025-07-19,80.0
2025-07-20,80.0
2025-07-21,82.11
2025-07-22,82.36
2025-07-23,82.77
2025-07-24,82.15
2025-07-25,83.01
2025-07-26,83.01
2025-07-27,83.01
2025-07-28,79.45
2025-07-29,79.4
2025-07-30,78.44
2025-07-31,77.8
2025-08-01,76.88
2025-08-02,76.88
2025-08-03,76.88
2025-08-04,76.7
2025-08-05,78.0
2025-08-06,78.04
2025-08-07,79.12
2025-08-08,80.0
2025-08-09,80.0
2025-08-10,80.0
2025-08-11,79.61
2025-08-12,79.56
2025-08-13,79.31
2025-08-14,79.87
2025-08-15,80.45
2025-08-16,80.45
2025-08-17,80.45
2025-08-18,79.2
2025-08-19,79.53
2025-08-20,78.3
2025-08-21,76.6
2025-08-22,77.0
2025-08-23,77.0
2025-08-24,77.0
2025-08-25,76.15
2025-08-26,76.19
2025-08-27,76.57
2025-08-28,76.09
2025-08-29,75.05
2025-08-30,75.04
2025-08-31,75.14
2025-09-01,74.98
2025-09-02,73.96
2025-09-03,73.94
2025-09-04,75.36
2025-09-05,75.77
2025-09-06,75.64
2025-09-07,75.68
2025-09-08,75.46
2025-09-09,74.82
2025-09-10,74.34
2025-09-11,78.05
2025-09-12,75.96
2025-09-13,76.0
2025-09-14,76.38
2025-09-15,73.9
2025-09-16,73.1
2025-09-17,73.0
