date,price
2024-09-11,43.255
2024-09-12,41.96
2024-09-13,43.62
2024-09-14,43.62
2024-09-15,43.62
2024-09-16,44.3
2024-09-17,45.49
2024-09-18,44.57
2024-09-19,44.58
2024-09-20,45.15
2024-09-21,45.15
2024-09-22,45.15
2024-09-23,45.4
2024-09-24,45.09
2024-09-25,44.955
2024-09-26,44.78
2024-09-27,45.075
2024-09-28,45.075
2024-09-29,45.075
2024-09-30,45.1
2024-10-01,44.7
2024-10-02,43.69
2024-10-03,43.775
2024-10-04,44.0
2024-10-05,44.0
2024-10-06,44.0
2024-10-07,43.75
2024-10-08,43.74
2024-10-09,43.0
2024-10-10,43.405
2024-10-11,43.135
2024-10-12,43.135
2024-10-13,43.135
2024-10-14,44.4
2024-10-15,44.285
2024-10-16,44.21
2024-10-17,40.825
2024-10-18,40.62
2024-10-19,40.62
2024-10-20,40.62
2024-10-21,40.3
2024-10-22,40.21
2024-10-23,40.04
2024-10-24,39.105
2024-10-25,38.17
2024-10-26,38.17
2024-10-27,38.17
2024-10-28,36.4
2024-10-29,36.865
2024-10-30,36.495
2024-10-31,35.56
2024-11-01,35.7
2024-11-02,35.645
2024-11-03,35.645
2024-11-04,35.645
2024-11-05,36.6
2024-11-06,37.4
2024-11-07,37.28
2024-11-08,38.055
2024-11-09,38.055
2024-11-10,38.055
2024-11-11,38.925
2024-11-12,38.1
2024-11-13,38.37
2024-11-14,37.2
2024-11-15,37.725
2024-11-16,37.725
2024-11-17,37.725
2024-11-18,37.54
2024-11-19,36.005
2024-11-20,34.855
2024-11-21,32.48
2024-11-22,33.54
2024-11-23,33.54
2024-11-24,33.54
2024-11-25,32.4
2024-11-26,31.68
2024-11-27,31.25
2024-11-28,33.68
2024-11-29,33.42
2024-11-30,33.42
2024-12-01,33.42
2024-12-02,33.56
2024-12-03,31.78
2024-12-04,31.78
2024-12-05,32.22
2024-12-06,32.445
2024-12-07,32.445
2024-12-08,32.445
2024-12-09,32.8
2024-12-10,32.215
2024-12-11,31.795
2024-12-12,31.31
2024-12-13,31.28
2024-12-14,31.28
2024-12-15,31.28
2024-12-16,29.41
2024-12-17,29.84
2024-12-18,29.965
2024-12-19,30.775
2024-12-20,34.235
2024-12-21,34.235
2024-12-22,34.235
2024-12-23,34.58
2024-12-24,33.975
2024-12-25,34.5
2024-12-26,35.0
2024-12-27,34.915
2024-12-28,35.87
2024-12-29,35.87
2024-12-30,38.535
2024-12-31,38.535
2025-01-01,38.535
2025-01-02,38.535
2025-01-03,38.02
2025-01-04,38.02
2025-01-05,38.02
2025-01-06,38.055
2025-01-07,38.055
2025-01-08,38.18
2025-01-09,38.0
2025-01-10,38.765
2025-01-11,38.765
2025-01-12,38.765
2025-01-13,38.755
2025-01-14,38.51
2025-01-15,37.5
2025-01-16,37.885
2025-01-17,38.26
2025-01-18,38.26
2025-01-19,38.26
2025-01-20,37.44
2025-01-21,37.19
2025-01-22,37.44
2025-01-23,35.8
2025-01-24,36.19
2025-01-25,36.19
2025-01-26,36.19
2025-01-27,35.54
2025-01-28,36.195
2025-01-29,36.14
2025-01-30,35.9
2025-01-31,35.44
2025-02-01,35.44
2025-02-02,35.44
2025-02-03,34.055
2025-02-04,34.29
2025-02-05,33.5
2025-02-06,33.995
2025-02-07,34.0
2025-02-08,34.0
2025-02-09,34.0
2025-02-10,34.0
2025-02-11,34.275
2025-02-12,34.415
2025-02-13,36.95
2025-02-14,36.2
2025-02-15,36.2
2025-02-16,36.2
2025-02-17,37.805
2025-02-18,37.56
2025-02-19,37.43
2025-02-20,37.865
2025-02-21,38.9
2025-02-22,38.9
2025-02-23,38.9
2025-02-24,40.545
2025-02-25,40.885
2025-02-26,40.63
2025-02-27,39.97
2025-02-28,38.76
2025-03-01,38.76
2025-03-02,38.76
2025-03-03,37.965
2025-03-04,40.39
2025-03-05,41.27
2025-03-06,40.9
2025-03-07,39.635
2025-03-08,39.635
2025-03-09,39.635
2025-03-10,40.025
2025-03-11,40.02
2025-03-12,39.665
2025-03-13,38.83
2025-03-14,39.315
2025-03-15,39.315
2025-03-16,39.315
2025-03-17,40.34
2025-03-18,40.65
2025-03-19,39.7
2025-03-20,40.085
2025-03-21,39.47
2025-03-22,39.47
2025-03-23,39.47
2025-03-24,38.85
2025-03-25,38.32
2025-03-26,38.9
2025-03-27,37.0
2025-03-28,35.675
2025-03-29,35.675
2025-03-30,35.675
2025-03-31,35.115
2025-04-01,35.03
2025-04-02,35.5
2025-04-03,34.115
2025-04-04,33.085
2025-04-05,33.085
2025-04-06,33.085
2025-04-07,32.09
2025-04-08,31.72
2025-04-09,30.355
2025-04-10,32.09
2025-04-11,32.76
2025-04-12,32.76
2025-04-13,32.76
2025-04-14,32.165
2025-04-15,32.375
2025-04-16,33.155
2025-04-17,33.56
2025-04-18,32.675
2025-04-19,32.675
2025-04-20,32.675
2025-04-21,33.2
2025-04-22,35.22
2025-04-23,34.55
2025-04-24,34.32
2025-04-25,34.9
2025-04-26,34.9
2025-04-27,34.9
2025-04-28,34.855
2025-04-29,34.14
2025-04-30,32.81
2025-05-01,32.81
2025-05-02,31.62
2025-05-03,31.62
2025-05-04,31.62
2025-05-05,30.935
2025-05-06,31.785
2025-05-07,31.015
2025-05-08,31.34
2025-05-09,31.34
2025-05-10,31.34
2025-05-11,31.34
2025-05-12,32.45
2025-05-13,32.035
2025-05-14,32.35
2025-05-15,31.34
2025-05-16,31.085
2025-05-17,31.085
2025-05-18,31.085
2025-05-19,31.42
2025-05-20,30.775
2025-05-21,30.49
2025-05-22,30.55
2025-05-23,29.935
2025-05-24,29.935
2025-05-25,29.935
2025-05-26,29.5
2025-05-27,29.72
2025-05-28,30.61
2025-05-29,30.95
2025-05-30,30.855
2025-05-31,30.855
2025-06-01,30.855
2025-06-02,31.44
2025-06-03,31.98
2025-06-04,32.96
2025-06-05,32.725
2025-06-06,31.61
2025-06-07,31.61
2025-06-08,31.61
2025-06-09,30.79
2025-06-10,30.715
2025-06-11,31.36
2025-06-12,31.36
2025-06-13,31.34
2025-06-14,31.34
2025-06-15,31.34
2025-06-16,31.27
2025-06-17,32.585
2025-06-18,32.335
2025-06-19,31.985
2025-06-20,31.535
2025-06-21,31.535
2025-06-22,31.535
2025-06-23,31.87
2025-06-24,31.195
2025-06-25,31.915
2025-06-26,32.5
2025-06-27,32.735
2025-06-28,32.735
2025-06-29,32.735
2025-06-30,34.37
2025-07-01,34.035
2025-07-02,33.92
2025-07-03,34.415
2025-07-04,33.525
2025-07-05,33.525
2025-07-06,33.525
2025-07-07,32.855
2025-07-08,33.06
2025-07-09,32.96
2025-07-10,32.73
2025-07-11,31.385
2025-07-12,31.385
2025-07-13,31.385
2025-07-14,32.485
2025-07-15,32.955
2025-07-16,33.43
2025-07-17,32.935
2025-07-18,34.485
2025-07-19,34.485
2025-07-20,34.485
2025-07-21,34.965
2025-07-22,34.48
2025-07-23,34.29
2025-07-24,33.34
2025-07-25,32.695
2025-07-26,32.695
2025-07-27,32.695
2025-07-28,32.745
2025-07-29,32.72
2025-07-30,32.565
2025-07-31,32.725
2025-08-01,32.88
2025-08-02,32.88
2025-08-03,32.88
2025-08-04,32.96
2025-08-05,33.2
2025-08-06,33.045
2025-08-07,34.15
2025-08-08,34.64
2025-08-09,34.64
2025-08-10,34.64
2025-08-11,36.91
2025-08-12,35.965
2025-08-13,35.995
2025-08-14,35.85
2025-08-15,35.835
2025-08-16,35.835
2025-08-17,35.835
2025-08-18,35.15
2025-08-19,35.47
2025-08-20,34.745
2025-08-21,33.665
2025-08-22,33.905
2025-08-23,33.905
2025-08-24,33.905
2025-08-25,33.765
2025-08-26,33.85
2025-08-27,34.365
2025-08-28,34.365
2025-08-29,34.365
2025-08-30,33.575
2025-08-31,33.64
2025-09-01,33.01
2025-09-02,32.21
2025-09-03,33.09
2025-09-04,33.085
2025-09-05,33.085
2025-09-06,33.265
2025-09-07,33.315
2025-09-08,33.78
2025-09-09,33.78
2025-09-10,33.36
2025-09-11,33.135
2025-09-12,32.16
2025-09-13,31.785
2025-09-14,32.08
2025-09-15,31.68
2025-09-16,31.445
2025-09-17,31.095
